game_id,cluster,mean,std,min,max,count
850190,3,0.5115500000000001,0.41073501311672955,0.0,0.9501,6
881020,0,0.74705,0.05296229791087239,0.7096,0.7845,2
881020,1,0.377125,0.2977808296381753,0.0,0.7258,4
881020,2,0.6139813953488372,0.5145600354883929,-0.7964,0.9994,43
881020,3,0.2023,,0.2023,0.2023,1
899770,0,0.784635294117647,0.4070205583585067,-0.5423,0.9991,17
899770,1,0.15712500000000001,0.6303546660412692,-0.9709,0.9274,8
899770,2,0.41795714285714286,0.8253427863288411,-0.8779,0.9966,14
899770,3,0.35973636363636363,0.5800419265410515,-0.6124,0.9938,11
916440,0,-0.19498333333333331,0.7102750464902078,-0.9217,0.9169,6
916440,1,-0.08546666666666668,0.6300843209564506,-0.7906,0.9565,12
916440,2,0.25834666666666667,0.5352139170017731,-0.6908,0.9814,15
916440,3,0.7627941176470588,0.3917050540116061,-0.0516,0.9986,17
1085660,0,0.11399534883720931,0.6195623612693568,-0.9953,0.9988,43
1085660,1,-0.5574,0.0,-0.5574,-0.5574,2
1085660,2,0.0,0.0,0.0,0.0,2
1085660,3,0.46976666666666667,0.041800159489328914,0.4215,0.4939,3
1086940,0,0.9714999999999999,0.026463559851236912,0.9423,0.9939,3
1086940,1,0.7619499999999999,0.10472251429372774,0.6879,0.836,2
1086940,2,0.327046511627907,0.5864370511214461,-0.7669,0.9992,43
1086940,3,0.66065,0.28545900756500925,0.4588,0.8625,2
1091500,0,0.3695,0.8312347963521899,-0.8555,0.9902,4
1091500,1,0.100475,0.20095,0.0,0.4019,4
1091500,2,0.30120277777777776,0.53992395839526,-0.9358,0.9931,36
1091500,3,0.7005333333333333,0.442862943433594,-0.1027,0.9925,6
1144200,0,0.47109999999999996,0.5136929544276146,-0.4767,0.9866,8
1144200,1,0.15008695652173912,0.5610269822585491,-0.9509,0.9959,23
1144200,2,-0.05707499999999999,0.5680619351293107,-0.9468,0.6369,8
1144200,3,0.19186363636363638,0.5802592770007684,-0.8126,0.9584,11
1158310,0,-0.45922,0.39414264803494686,-0.8779,0.0,5
1158310,1,-0.26984615384615385,0.7513142693870624,-0.9965,0.9859,26
1158310,2,0.46769,0.3889709285052319,0.0,0.9493,10
1158310,3,0.2355,0.8580340275886499,-0.9451,0.9866,9
1172470,0,-0.19419999999999998,0.5693242788116843,-0.9974,0.855,37
1172470,1,0.7788666666666666,0.3617099436473005,0.3612,0.9877,3
1172470,2,0.0903,0.1806,0.0,0.3612,4
1172470,3,0.1276,0.4068509112684891,-0.4404,0.6486,6
1172620,0,0.11259000000000001,0.652649799662882,-0.7579,0.9877,10
1172620,1,0.25100833333333333,0.67787026977993,-0.7845,0.9985,12
1172620,2,0.17113333333333333,0.7407385701280597,-0.9501,0.999,24
1172620,3,0.764225,0.19482197642976523,0.4939,0.959,4
1174180,0,0.9337,0.0,0.9337,0.9337,4
1174180,1,0.16363529411764707,0.7491026047388105,-0.9716,0.9955,17
1174180,2,0.20028,0.5537240624474733,-0.765,0.9829,10
1174180,3,0.13505263157894737,0.5853321909332256,-0.7783,0.9892,19
1203620,0,0.6655,0.5027039552924432,-0.0772,0.9834,4
1203620,1,0.5836756097560976,0.5548280624574103,-0.9965,0.9975,41
1203620,2,0.00385000000000002,1.395758075384126,-0.9831,0.9908,2
1203620,3,0.8898999999999999,0.1586063365695079,0.7071,0.991,3
1222670,0,0.21148181818181816,0.5122617510964131,-0.7003,0.9964,11
1222670,1,-0.06861666666666667,0.4884511374402425,-0.6124,0.743,6
1222670,2,0.13115,0.5272774466201695,-0.7184,0.936,8
1222670,3,0.197208,0.44499635009739125,-0.5574,0.9495,25
1245620,0,0.7476125,0.36857182838433467,0.0,0.9977,8
1245620,1,0.3460157894736842,0.5212332914044141,-0.8519,0.9964,38
1245620,2,-0.296,0.0,-0.296,-0.296,2
1245620,3,-0.67125,0.27513524855968563,-0.8658,-0.4767,2
1250410,0,0.38029999999999997,0.4336158178618487,-0.5574,0.8885,9
1250410,1,0.828975,0.2674004581147908,0.1779,0.9776,8
1250410,2,0.663775,0.45040169438441047,-0.7003,0.9996,24
1250410,3,0.1396,0.3606085308197797,-0.2023,0.9648,9
1449850,0,0.5797636363636364,0.60079188788253,-0.7964,0.9981,11
1449850,1,-0.40041666666666664,0.05017475128654518,-0.4767,-0.3182,6
1449850,2,0.151725,0.4207275713786557,-0.6124,0.8402,12
1449850,3,0.14570952380952382,0.4125025695735263,-0.6486,0.9854,21
1476970,0,0.8088000000000001,0.4571860136871108,-0.4767,0.9975,10
1476970,1,0.5319272727272728,0.6259795685018946,-0.765,0.9971,11
1476970,2,0.0072850000000000085,0.7537316304997353,-0.9954,0.9795,20
1476970,3,0.5244555555555556,0.5277577666674151,-0.6705,0.9722,9
1493640,0,0.9633,,0.9633,0.9633,1
1493640,1,0.6751244444444444,0.5333833910883323,-0.9788,0.9967,45
1493640,2,0.7543333333333333,0.15183531648906107,0.5859,0.8807,3
1493640,3,0.8519,,0.8519,0.8519,1
1599340,0,0.1700736842105263,0.8216579558984554,-0.9657,0.9981,19
1599340,1,0.1381470588235294,0.8645693842295474,-0.9939,0.9947,17
1599340,2,0.07448000000000002,0.8186920840245399,-0.9914,0.9231,10
1599340,3,-0.6096,0.21894492458150294,-0.93,-0.4404,4
1623730,0,0.7579,,0.7579,0.7579,1
1623730,1,-0.7104,0.299223444937057,-0.9393,-0.2023,5
1623730,2,0.12409756097560976,0.6196646369157292,-0.967,0.9932,41
1623730,3,0.13176666666666667,0.3229120055577577,-0.2411,0.3182,3
1721470,0,-0.13873333333333335,0.6776361954126516,-0.875,0.4588,3
1721470,1,0.034947500000000006,0.48848678431983017,-0.9674,0.9969,40
1721470,2,0.713425,0.19001274299372656,0.4588,0.9136,4
1721470,3,0.07543333333333334,0.1306543659176123,0.0,0.2263,3
1774580,0,0.18324,0.36011884566070684,-0.2023,0.6597,5
1774580,1,-0.26544166666666663,0.5887913667510811,-0.9524,0.9313,12
1774580,2,-0.5127666666666667,0.5072591817798866,-0.95,0.296,9
1774580,3,0.16182916666666666,0.7143785907006518,-0.9864,0.9957,24
1778820,0,0.13530697674418604,0.5003622856040691,-0.91,0.9786,43
1778820,1,0.997475,0.0009178779875343119,0.9967,0.9985,4
1778820,2,0.32255,0.4561545845434418,0.0,0.6451,2
1778820,3,0.8689,,0.8689,0.8689,1
1888160,0,-0.5859,,-0.5859,-0.5859,1
1888160,1,0.14550000000000005,0.7721300343854006,-0.6908,0.8313,3
1888160,2,0.9873,,0.9873,0.9873,1
1888160,3,0.32172,0.48792597501148577,-0.7184,0.9987,45
1938090,0,-0.9001,,-0.9001,-0.9001,1
1938090,1,-0.1692,0.6109991720883777,-0.9873,0.99,42
1938090,2,-0.40190000000000003,0.0,-0.4019,-0.4019,5
1938090,3,-0.6815,0.09772215715998091,-0.7506,-0.6124,2
1962663,0,-0.4588,,-0.4588,-0.4588,1
1962663,1,-0.38792499999999996,0.30777334057170486,-0.6887,0.0,4
1962663,2,-0.12735000000000002,0.5579716103055572,-0.9995,0.91,44
1962663,3,-0.5106,,-0.5106,-0.5106,1
1966720,0,-0.25589999999999996,0.6463819304405098,-0.9349,0.8928,6
1966720,1,0.10239999999999999,0.6579304117204696,-0.8979,0.8663,16
1966720,2,-0.03388636363636363,0.3393661813488345,-0.6597,0.5106,22
1966720,3,-0.408,0.5891326505974694,-0.8779,0.6705,6
2140330,0,-0.059680769230769246,0.6889876730503853,-0.9892,0.9955,26
2140330,1,-0.02202222222222222,0.5284591180445697,-0.8885,0.5719,9
2140330,2,0.009250000000000001,0.4009471856919383,-0.6736,0.5719,8
2140330,3,-0.3606428571428571,0.5820918193811662,-0.8473,0.7661,7
2161700,0,0.0516,,0.0516,0.0516,1
2161700,1,0.107453125,0.42184170397878606,-0.7783,0.9989,32
2161700,2,0.24335384615384617,0.5655231967175538,-0.6908,0.9764,13
2161700,3,0.0,0.0,0.0,0.0,4
2208920,0,0.9349,,0.9349,0.9349,1
2208920,1,0.0,,0.0,0.0,1
2208920,2,0.4168777777777778,0.7409774301181139,-0.9236,0.9764,9
2208920,3,0.24744358974358974,0.6705588532571257,-0.9612,0.9975,39
2321470,0,0.11029999999999998,0.766210245298247,-0.9313,0.8442,4
2321470,1,-0.492325,0.7202071919147394,-0.9946,0.9531,8
2321470,2,-5.882352941177782e-05,0.7242425483382825,-0.9926,0.9723,17
2321470,3,0.3640380952380952,0.7419167975428177,-0.9042,0.9836,21
2369390,0,0.0738,0.662236477108369,-0.991,0.9971,32
2369390,1,-0.582825,0.4826916804846453,-0.9948,0.8021,12
2369390,2,-0.426125,0.2693214482732484,-0.7351,-0.1027,4
2369390,3,0.25,0.0,0.25,0.25,2
